restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g1221109-d19851203,Chez Sandra,"[""Europe"", ""France"", ""Ile-de-France"", ""Essonne"", ""Morangis""]",France,,Essonne,Morangis,"76 avenue Charles de Gaulle, 91420 Morangis France",48.70528,2.34189,Unclaimed,,#13 of 15 Restaurants in Morangis,#13 of 16 places to eat in Morangis,,,,,,,Reservations,,N,N,,,,,3.5,3.0,All languages,3.0,1.0,1.0,0.0,0.0,1.0,,,,,,2014-10-12,2017-01-19
g1221551-d21164987,Memes Tra,"[""Europe"", ""France"", ""Brittany"", ""Cotes-d'Armor"", ""Gouarec""]",France,Brittany,Cotes-d'Armor,Gouarec,,48.22642,-3.17936,Unclaimed,,,#4 of 4 places to eat in Gouarec,,€,€4-€13,,"Italian, Pizza, Fast food",,,,N,N,,,,,4.5,6.0,All languages,6.0,5.0,0.0,1.0,0.0,0.0,,,,,,2018-06-13,2022-09-01
g1221593-d2167612,Les Terrasses de la Berre,"[""Europe"", ""France"", ""Occitanie"", ""Aude"", ""Portel-des-Corbieres""]",France,Occitanie,Aude,Portel-des-Corbieres,"106 avenue des Corbieres, 11490 Portel-des-Corbieres France",43.051388,,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014",#3 of 5 Restaurants in Portel-des-Corbieres,#3 of 5 places to eat in Portel-des-Corbieres,"Mid-range, French, European",,,"Lunch, Dinner, After-hours","French, European",,"Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Table Service",N,,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [""12:00-14:00"", ""19:00-21:00""], ""Thu"": [""12:00-14:00"", ""19:00-21:00""], ""Fri"": [""12:00-14:00"", ""19:00-21:00""], ""Sat"": [""12:00-14:00"", ""19:00-21:00""], ""Sun"": [""12:00-14:00"", ""19:00-21:00""]}",5.0,,10.0,4.5,292.0,English,24.0,19.0,5.0,0.0,0.0,0.0,4.5,,4.5,4.5,,2015-06-04,2017-04-11
g1221626-d1738468,La Table des Troubadours,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Minerve""]",France,Occitanie,Herault,Minerve,"1 rue du Porche, 34210 Minerve France",43.35395,2.745784,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019",#2 of 9 Restaurants in Minerve,#3 of 11 places to eat in Minerve,"Mid-range, French, Mediterranean, Vegetarian Friendly",,€12-€22,,"French, Mediterranean","Vegetarian Friendly, Vegan Options",,Y,Y,N,"{""Mon"": [], ""Tue"": [""10:30-17:30""], ""Wed"": [""10:30-17:30""], ""Thu"": [""10:30-17:30""], ""Fri"": [""10:30-17:30""], ""Sat"": [""10:30-17:30""], ""Sun"": [""10:30-17:30""]}",6.0,,6.0,4.0,338.0,English,51.0,15.0,27.0,,1.0,3.0,4.0,4.0,4.0,,,,
g1221643-d10785690,Le Neo,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Villeneuve-les-Maguelone""]",,Occitanie,Herault,Villeneuve-les-Maguelone,"66 rue de la Jeunesse, 34750 Villeneuve-les-Maguelone France",43.53254,3.861696,Claimed,,#8 of 13 Restaurants in Villeneuve-les-Maguelone,#8 of 17 places to eat in Villeneuve-les-Maguelone,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Seating, Serves Alcohol, Table Service",,N,N,,,,,4.0,,All languages,32.0,12.0,14.0,5.0,0.0,1.0,4.0,4.0,4.5,,,2021-03-27,
g1221643-d19343656,La Caravane Orange a Bokits,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Villeneuve-les-Maguelone""]",France,Occitanie,,Villeneuve-les-Maguelone,,43.55435,3.84462,Unclaimed,,,,"Cajun & Creole, Street Food",,,"Lunch, Dinner","Cajun & Creole, Street Food",,,,N,N,"{""Mon"": [""11:00-15:00"", ""18:00-22:00""], ""Tue"": [""11:00-15:00"", ""18:00-22:00""], ""Wed"": [""11:00-15:00"", ""18:00-22:00""], ""Thu"": [""11:00-15:00"", ""18:00-22:00""], ""Fri"": [""11:00-15:00"", ""18:00-22:00""], ""Sat"": [""11:00-15:00"", ""18:00-22:00""], ""Sun"": []}",6.0,48.0,12.0,,,,,,,,,,,,,,,,
g1221643-d8605359,Le Comptoir des Compagnons,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Villeneuve-les-Maguelone""]",France,Occitanie,Herault,Villeneuve-les-Maguelone,,43.512093,3.884704,Claimed,Certificate of Excellence 2018,#7 of 13 Restaurants in Villeneuve-les-Maguelone,#7 of 17 places to eat in Villeneuve-les-Maguelone,,€€-€€€,,"Lunch, Drinks","French, International, Mediterranean",,"Reservations, Seating, Wheelchair Accessible, Wine and Beer, Accepts Credit Cards, Table Service, Serves Alcohol, Full Bar",N,N,,"{""Mon"": [""10:00-18:00""], ""Tue"": [""10:00-18:00""], ""Wed"": [""10:00-18:00""], ""Thu"": [""10:00-18:00""], ""Fri"": [""10:00-18:00""], ""Sat"": [""10:00-18:00""], ""Sun"": [""10:00-18:00""]}",7.0,56.0,7.0,4.0,85.0,,2.0,,1.0,0.0,1.0,0.0,3.5,3.5,4.0,,,,2017-02-05
g1221661-d8124660,Restaurant Els Simiots,"[""Europe"", ""France"", ""Occitanie"", ""Pyrenees-Orientales"", ""Arles-sur-Tech""]",France,Occitanie,Pyrenees-Orientales,Arles-sur-Tech,"2 rue de la place, 66150 Arles-sur-Tech France",42.45668,,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#1 of 8 Restaurants in Arles-sur-Tech,#1 of 8 places to eat in Arles-sur-Tech,"Mid-range, French, Mediterranean",€€-€€€,€11-€20,"Lunch, Dinner, Drinks","French, Mediterranean",,,,N,N,"{""Mon"": [""12:00-20:30""], ""Tue"": [], ""Wed"": [""12:00-20:30""], ""Thu"": [], ""Fri"": [""12:00-20:30""], ""Sat"": [""12:00-20:30""], ""Sun"": [""12:00-20:30""]}",5.0,42.5,5.0,4.5,128.0,English,24.0,15.0,6.0,2.0,1.0,,4.5,4.5,4.5,,,2023-06-09,2023-12-31
g1221671-d14075187,,"[""Europe"", ""France"", ""Occitanie"", ""Pyrenees-Orientales"", ""Alenya""]",France,Occitanie,Pyrenees-Orientales,Alenya,"5 Chemin de Las Ribas, 66200 Alenya France",42.641613,2.984989,Claimed,,#6 of 6 Restaurants in Alenya,#6 of 6 places to eat in Alenya,"Mid-range, French, Seafood, Asian",€€-€€€,€15-€25,"Dinner, Lunch",,,,N,N,N,"{""Mon"": [""19:00-23:00""], ""Tue"": [""19:00-23:00""], ""Wed"": [""19:00-23:00""], ""Thu"": [""19:00-23:00""], ""Fri"": [""19:00-23:00""], ""Sat"": [""19:00-23:00""], ""Sun"": [""11:00-23:00""]}",7.0,36.0,7.0,4.0,17.0,All languages,,10.0,0.0,4.0,3.0,0.0,,,,,,2020-12-27,
g1222148-d7231724,Auberge du Cratere,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Puy-de-Dome"", ""Volvic""]",France,Auvergne-Rhone-Alpes,Puy-de-Dome,Volvic,"2 Lieu Dit le Cratere, 63530 Volvic France",,3.005394,Unclaimed,,#4 of 6 Restaurants in Volvic,#4 of 6 places to eat in Volvic,"Mid-range, French",€€-€€€,,Lunch,French,,,N,N,N,,,,,4.0,39.0,All languages,,,13.0,5.0,4.0,3.0,4.0,3.5,,,,2020-03-26,2022-08-05
g1223099-d21204852,Le Cazinoth,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Creuse"", ""Noth""]",France,Nouvelle-Aquitaine,Creuse,Noth,"26 route de la Cazine, 23300 Noth France",46.23409,1.58941,Claimed,,,,,,,"Lunch, Drinks",,,,N,N,,,,,,,,,,,,,,,,,,,,,
g1223131-d10477798,A Côté,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Creuse"", ""Aubusson""]",France,Nouvelle-Aquitaine,Creuse,Aubusson,"2 rue de l Abreuvoir Pont de la Terrade, Les Maisons du Pont, 23200 Aubusson France",45.9574,2.1671,Claimed,"Certificate of Excellence 2019, Certificate of Excellence 2018",,#4 of 21 places to eat in Aubusson,"Mid-range, French, Healthy, Vegetarian Friendly",€€-€€€,€7-€17,,"French, Healthy","Vegetarian Friendly, Vegan Options, Gluten Free Options",,Y,Y,,"{""Mon"": [""11:00-14:00""], ""Tue"": [""11:00-14:00""], ""Wed"": [""11:00-14:00""], ""Thu"": [""11:00-14:00""], ""Fri"": [""11:00-14:00""], ""Sat"": [], ""Sun"": []}",5.0,15.0,5.0,4.5,86.0,English,7.0,4.0,2.0,0.0,1.0,0.0,4.5,,4.5,,,,2017-05-14
g1223131-d3330536,Le lion d'or,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Creuse"", ""Aubusson""]",France,Nouvelle-Aquitaine,Creuse,Aubusson,"11 Place du General Espagne, 23200 Aubusson France",45.958233,2.17264,Claimed,Certificate of Excellence 2018,#6 of 18 Restaurants in Aubusson,#6 of 21 places to eat in Aubusson,"Mid-range, French, European",€€-€€€,,"Lunch, Dinner","French, European",,"Reservations, Outdoor Seating, Seating, Wheelchair Accessible, Serves Alcohol, Table Service, Highchairs Available",N,N,,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:30-21:00""], ""Wed"": [""12:00-14:00"", ""19:30-21:00""], ""Thu"": [""12:00-14:00"", ""19:30-21:00""], ""Fri"": [""12:00-14:00""], ""Sat"": [""12:00-14:00"", ""19:30-21:00""], ""Sun"": [""12:00-14:00""]}",6.0,18.0,10.0,4.0,148.0,English,9.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,3.5,,2022-04-18,2023-12-31
,Le Cafe Des Arts Sarl,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Creuse"", ""Aubusson""]",France,Nouvelle-Aquitaine,Creuse,Aubusson,"Rue Roger Cerclier 2 Place Maurice Dayras, 23200 Aubusson France",45.95225,2.16779,Unclaimed,,#12 of 18 Restaurants in Aubusson,#12 of 21 places to eat in Aubusson,"Cheap Eats, French, Cafe",€,,Lunch,"Cafe, French",,"Reservations, Seating, Table Service, Wheelchair Accessible",N,N,N,,,,,,17.0,English,6.0,4.0,2.0,0.0,,,4.0,4.0,,,,2013-01-19,
g1223141-d12813667,Le Cara'Bar (Crêperie-Brasserie-Glacier-Bar Lounge),"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Haute-Vienne"", ""Peyrat-le-Chateau""]",France,,Haute-Vienne,Peyrat-le-Chateau,"Chemin de la Caravelle, 87470 Peyrat-le-Chateau France",45.801716,1.845216,Unclaimed,,#5 of 5 Restaurants in Peyrat-le-Chateau,#5 of 5 places to eat in Peyrat-le-Chateau,"Mid-range, French",€€-€€€,,,French,,Seating,N,N,N,,,,,2.5,13.0,All languages,13.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,2.0,,,2021-09-24,2022-12-17
g1223240-d4698854,La Petite Loco,,France,Nouvelle-Aquitaine,Haute-Vienne,Rochechouart,"44 rue Joliot Curie, 87600 Rochechouart France",45.8291,0.82826,Unclaimed,,#4 of 5 Restaurants in Rochechouart,#4 of 7 places to eat in Rochechouart,"Cheap Eats, French",€,,"Lunch, Dinner",French,,"Reservations, Seating, Table Service, Wheelchair Accessible, Serves Alcohol",N,N,,,,,,4.0,32.0,English,10.0,3.0,6.0,1.0,0.0,0.0,4.5,4.0,,3.5,,2017-11-28,2020-01-01
g1223262-d8481517,Camping De La Pelouse,"[""Europe"", ""France"", ""Grand Est"", ""Meurthe-et-Moselle"", ""Jaulny""]",France,Grand Est,Meurthe-et-Moselle,,54470 Jaulny France,48.965828,5.885391,Unclaimed,,#1 of 1 Restaurant in Jaulny,#1 of 1 places to eat in Jaulny,"Mid-range, French",€€-€€€,€6-€13,,French,,"Reservations, Seating",N,N,N,,,,,,,English,2.0,0.0,,1.0,0.0,1.0,,4.0,3.5,,,2019-07-05,2022-08-03
g1223279-d2702984,La Favorite,"[""Europe"", ""France"", ""Grand Est"", ""Meuse"", ""Pagny-sur-Meuse""]",France,Grand Est,Meuse,Pagny-sur-Meuse,,48.685833,,Unclaimed,,#1 of 1 Restaurant in Pagny-sur-Meuse,#1 of 1 places to eat in Pagny-sur-Meuse,"Cheap Eats, French",€,,"Breakfast, Lunch, Dinner, Brunch",French,,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Table Service, Validated Parking",N,N,N,,,,,3.5,,English,3.0,2.0,0.0,0.0,1.0,0.0,,3.5,4.0,3.0,,,2013-04-29
g1223691-d21045197,Pizza Jeje,"[""Europe"", ""France"", ""Grand Est"", ""Vosges"", ""Senones""]",France,Grand Est,Vosges,Senones,"Place Don Calmet, 88210 Senones France",48.39488,,Unclaimed,,,,"Cheap Eats, Pizza",€,€6-€10,,Pizza,,,N,,N,,,,,,,,,,,,,,,,,,,,2020-01-27
g1223695-d17699910,Restaurant  Com a la Maison,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Haute-Vienne"", ""Eymoutiers""]",France,Nouvelle-Aquitaine,Haute-Vienne,Eymoutiers,"place Stalingrad, 87120, Eymoutiers France",45.73899,1.74122,Unclaimed,,#9 of 13 Restaurants in Eymoutiers,#9 of 13 places to eat in Eymoutiers,,,,,,,,N,N,N,,,,,4.5,6.0,All languages,6.0,4.0,,2.0,0.0,0.0,,,,,,2011-11-30,2014-11-09
g1223700-d11881884,Madame Claire Courtard,"[""Europe"", ""France"", ""Grand Est"", ""Vosges"", ""Bulgneville""]",France,Grand Est,,Bulgneville,"101 rue des Recollets, 88140 Bulgneville France",48.20669,5.83709,Unclaimed,,#3 of 4 Restaurants in Bulgneville,#3 of 4 places to eat in Bulgneville,,,,"Lunch, Dinner",,,,N,N,,,6.0,29.0,6.0,5.0,3.0,All languages,3.0,,0.0,0.0,0.0,0.0,,,,,,2022-01-25,2023-12-31
g1223704-d12840577,Tour de Pizz,,France,Grand Est,,Hagondange,"10 rue Ambroise Croizat, 57300 Hagondange France",49.24751,6.16689,Unclaimed,,#18 of 18 Restaurants in Hagondange,#18 of 20 places to eat in Hagondange,"Cheap Eats, Italian, Pizza",€,€7-€10,Dinner,,,,N,N,N,,,,,3.0,15.0,All languages,15.0,4.0,1.0,3.0,3.0,4.0,,,,,,2018-02-01,2018-04-16
,Le Garage,,France,Grand Est,Moselle,Hagondange,"46 rue Ambroise Croizat, 57300 Hagondange France",49.244682,6.166592,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019",#5 of 18 Restaurants in Hagondange,#5 of 20 places to eat in Hagondange,"Mid-range, French, Vegetarian Friendly, Vegan Options",€€-€€€,,"Lunch, Dinner",French,"Vegetarian Friendly, Vegan Options, Gluten Free Options",,,Y,Y,,7.0,35.5,10.0,4.5,282.0,English,2.0,0.0,1.0,0.0,1.0,0.0,4.5,4.5,4.0,4.5,,2014-08-14,2015-05-19
g1223707-d3721572,Au Zollstock,"[""Europe"", ""France"", ""Grand Est"", ""Moselle"", ""Dabo""]",France,Grand Est,Moselle,Dabo,"11 route du Zollstock La Hoube, 57850 Dabo France",48.645973,7.277051,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015",#1 of 4 Restaurants in Dabo,#1 of 4 places to eat in Dabo,"Cheap Eats, French",,,"Lunch, Dinner",French,,"Reservations, Outdoor Seating, Seating, Wheelchair Accessible, Serves Alcohol, Accepts Credit Cards, Table Service",N,N,,"{""Mon"": [], ""Tue"": [""11:00-13:00"", ""18:00-22:00""], ""Wed"": [""11:00-13:00"", ""18:00-22:00""], ""Thu"": [""11:00-13:00"", ""18:00-22:00""], ""Fri"": [""11:00-13:00"", ""18:00-22:00""], ""Sat"": [""11:00-13:00"", ""18:00-22:00""], ""Sun"": [""11:00-13:00"", ""18:00-22:00""]}",6.0,36.0,12.0,4.5,,English,2.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,4.0,,2011-10-16,2016-03-22
g1223716-d4459760,,"[""Europe"", ""France"", ""Grand Est"", ""Vosges"", ""Saint-Maurice-sur-Moselle""]",France,Grand Est,Vosges,Saint-Maurice-sur-Moselle,"12 rue du Lait, 88560 Saint-Maurice-sur-Moselle France",47.869835,6.829378,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015",#1 of 3 Restaurants in Saint-Maurice-sur-Moselle,,"Mid-range, French, European",€€-€€€,€10-€30,"Lunch, Dinner","French, European",,,N,N,N,"{""Mon"": [], ""Tue"": [""12:00-13:30""], ""Wed"": [], ""Thu"": [""12:00-13:30""], ""Fri"": [""12:00-21:00""], ""Sat"": [""12:00-21:00""], ""Sun"": [""12:00-13:30""]}",5.0,22.5,5.0,4.5,202.0,English,3.0,2.0,,0.0,0.0,0.0,4.5,4.5,4.5,4.0,,2010-05-01,2013-12-23
g1223745-d14192559,Chez Paul,"[""Europe"", ""France"", ""Occitanie"", ""Lot"", ""Carennac""]",France,Occitanie,Lot,Carennac,,,1.730318,Claimed,,#1 of 1 Coffee & Tea in Carennac,#2 of 5 places to eat in Carennac,"Mid-range, Dessert, French, Cafe",€€-€€€,,"Breakfast, Dinner","French, Cafe",,"Seating, Table Service",N,N,N,,,,,5.0,21.0,English,13.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,,,2023-11-21,2023-12-31
g1223753-d7647418,Ô CARPE DIEM,,France,Occitanie,Tarn,Saix,"71 route du Pioch, 81710 Saix France",43.584457,2.163737,Claimed,"Travellers' Choice, Certificate of Excellence 2020",,#1 of 3 places to eat in Saix,"Mid-range, French, Barbecue, Spanish",€€-€€€,€13-€27,,"French, Barbecue, Spanish",,,,N,N,"{""Mon"": [""11:30-00:00""], ""Tue"": [""11:30-00:00""], ""Wed"": [""11:30-00:00""], ""Thu"": [""11:30-00:00""], ""Fri"": [""11:30-00:00""], ""Sat"": [""16:00-00:00""], ""Sun"": [""16:00-00:00""]}",7.0,78.5,7.0,4.5,38.0,All languages,38.0,25.0,4.0,5.0,4.0,0.0,4.5,4.5,4.5,,,2014-05-21,2016-03-08
g1224562-d4102811,La Bastide Gasconne,"[""Europe"", ""France"", ""Occitanie"", ""Gers"", ""Cazaubon""]",France,Occitanie,Gers,Cazaubon,"Barbotan les Thermes, 32150 Cazaubon France",43.95045,-0.04428,Unclaimed,,#1 of 4 Restaurants in Cazaubon,#1 of 4 places to eat in Cazaubon,"Fine Dining, French",€€€€,,"Lunch, Breakfast, Dinner",French,,"Seating, Wheelchair Accessible, Table Service, Reservations, Serves Alcohol",N,N,N,,,,,4.5,,English,8.0,5.0,1.0,1.0,1.0,0.0,4.5,4.5,4.0,4.0,,2022-07-18,
g1224583-d2165652,L'Hostellerie des Lacs Restaurant,"[""Europe"", ""France"", ""Occitanie"", ""Tarn-et-Garonne"", ""Monclar-de-Quercy""]",France,Occitanie,Tarn-et-Garonne,Monclar-de-Quercy,"12 avenue du Lac, 82230 Monclar-de-Quercy France",43.966385,1.586696,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#1 of 3 Restaurants in Monclar-de-Quercy,#1 of 3 places to eat in Monclar-de-Quercy,"Mid-range, French, European, Asian",€€-€€€,,"Dinner, Lunch","French, Asian, Malaysian, European",,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Table Service, Outdoor Seating",N,,N,,,,,4.5,91.0,English,6.0,5.0,1.0,0.0,0.0,0.0,4.0,4.5,,,,2023-11-21,
