id,name,address,city,phone,type,avg_rating,total_reviews_count,first_review_date,last_review_date
401.0,le jardin,,new york,212/343-9599,,3.3,96.0,2016-05-27,
402.0,le madri,168 w. 18th st.,new york,212/727-8022,italian,3.1,-7.0,,2015-11-09
403.0,le marais,,new york,212/869-0900,american,4.5,,2018-06-13,2023-05-09
404.0,le perigord,405 e. 52nd st.,,212/755-6244,,4.2,4.0,2017-10-13,2020-12-05
405.0,le select,507 columbus ave.  between 84th and 85th sts.,,212/875-1993,american,,21.0,,
406.0,les halles,411 park ave. s  between 28th and 29th sts.,new york,,french,4.1,35.0,2010-08-21,2012-06-22
407.0,,51 w. 64th st.,new york,212/721-8271,american,,,,2022-03-22
408.0,lola,,new york,212/675-6700,american,4.2,,2014-01-31,
409.0,lucky strike,59 grand st.  between wooster st. and w. broadway,,,or 212/941-0772 american,,26.0,2010-10-17,2012-01-22
410.0,mad fish,2182 broadway  between 77th and 78th sts.,new york,212/787-0202,seafood,4.1,,2018-04-12,
411.0,main street,,new york,212/873-5025,american,4.0,22.0,2012-01-23,2013-12-29
412.0,mangia e bevi,800 9th ave. at 53rd st.,,212/956-3976,,4.8,,,2013-08-21
413.0,manhattan cafe,1161 1st ave.  between 63rd and 64th sts.,new york,212/888-6556,american,4.3,4.0,2021-10-03,2023-11-13
414.0,,325 e. 14th st.  between 1st and 2nd aves.,,212/777-6314,asian,3.9,49.0,2012-08-26,
415.0,,342 e. 46th st.  between 1st and 2nd aves.,new york,212/370-1866,french,,28.0,2016-07-26,2017-10-09
416.0,marquet patisserie,15 e. 12th st.  between 5th ave. and university pl.,,212/229-9313,,,217.0,2012-05-29,2014-09-18
417.0,match,160 mercer st.  between houston and prince sts.,new york,212/906-9173,,,41.0,,2016-03-14
418.0,,1030 3rd ave. at 61st st.,new york,212/838-4343,american,4.2,4.0,,
419.0,,46 e. 29th st.,new york,212/679-5535,asian,4.2,6.0,2010-03-12,2013-03-18
420.0,,120 w. 23rd st.,new york,212/807-1801,coffee bar,,5.0,2015-09-08,2020-08-08
421.0,,,,212/838-2600,american,4.8,23.0,2015-03-18,
422.0,montien,1134 1st ave.   between 62nd and 63rd sts.,new york,212/421-4433,asian,,20.0,2010-06-20,
423.0,morton's,551 5th ave. at 45th st.,new york,,,4.2,198.0,,2016-03-27
424.0,,104 w. 57th st.  near 6th ave.,,212/581-8030,american,4.2,11.0,2013-04-11,2015-10-03
425.0,new york kom tang soot bul house,32 w. 32nd st.,new york,212/ 947-8482,asian,3.9,61.0,2016-11-09,2019-04-10
426.0,new york noodletown,,new york,212/349-0923,asian,5.5,29.0,2021-12-09,2022-10-03
427.0,newsbar,2 w. 19th st.,,212/255-3996,coffee bar,,,2018-04-20,2018-11-25
428.0,odeon,145 w. broadway at thomas st.,new york,212/233-0507,,4.5,20.0,2021-01-08,2022-10-28
429.0,,322 w. 46th st.,,212/489-7212,italian,4.9,,,2016-11-18
430.0,osteria al droge,142 w. 44th st.,new york,212/944-3643,italian,4.2,13.0,,2016-03-09
431.0,otabe,,,212/223-7575,asian,4.7,25.0,2019-01-04,2023-03-24
,pacifica,138 lafayette st.  between canal and howard sts.,,212/941-4168,,,,2013-09-20,
433.0,palio,151 w. 51st. st.,new york,212/245-4850,italian,,,2020-03-09,2022-04-21
,pamir,1065 1st ave.  at 58th st.,new york,212/644-9258,middle eastern,4.3,14.0,2015-07-26,2018-07-03
435.0,parioli romanissimo,24 e. 81st st.,new york,,italian,3.3,,2012-05-30,2014-08-17
436.0,patria,,,212/777-6211,latin american,4.2,,2020-02-19,2022-04-06
437.0,peacock alley,301 park ave.  between 49th and 50th sts.,new york,212/872-4895,french,4.9,1.0,2016-08-09,2018-06-15
438.0,pen & pencil,,new york,212/682-8660,american,3.9,9.0,2019-08-19,2019-12-19
439.0,penang soho,109 spring st.  between greene and mercer sts.,,212/274-8883,asian,4.7,73.0,2015-06-06,2019-09-21
440.0,persepolis,1423 2nd ave.  between 74th and 75th sts.,new york,,,-0.5,52.0,2011-07-08,2016-03-07
441.0,planet hollywood,140 w. 57th st.,,212/333-7827,,4.6,28.0,2018-03-04,2018-08-26
442.0,pomaire,371 w. 46th st.  off 9th ave.,new york,212/ 956-3055,,4.6,,2011-06-30,
,popover cafe,551 amsterdam ave.  between 86th and 87th sts.,,212/595-8555,american,,101.0,2017-12-17,2020-08-02
,post house,28 e. 63rd st.,new york,212/935-2888,,,97.0,2015-01-01,2018-12-08
445.0,rain,100 w. 82nd st.,new york,212/501-0776,asian,3.4,,2019-07-02,
446.0,red tulip,,,212/734-4893,eastern european,4.3,145.0,2020-06-10,2022-07-27
447.0,remi,,,212/581-4242,italian,4.5,10.0,2014-11-21,
,republic,,,,,3.3,77.0,2020-08-02,2025-04-10
,roettelle a. g,126 e. 7th st.  between 1st ave. and ave. a,,212/674-4140,continental,0.0,6.0,,2015-06-30
450.0,rosa mexicano,1063 1st ave. at 58th st.,new york,212/753-7407,mexican,,13.0,,2012-10-18
,ruth's chris,,new york,212/245-9600,,4.3,79.0,2021-12-03,2026-01-08
452.0,s.p.q.r,133 mulberry st.  between hester and grand sts.,new york,212/925-3120,italian,4.0,19.0,,2018-12-31
453.0,sal anthony's,55 irving pl.,new york,,italian,4.2,18.0,2015-05-30,2015-07-30
454.0,sammy's roumanian steak house,,new york,212/673-0330,east european,4.9,,2011-11-14,2015-09-06
455.0,san pietro,18 e. 54th st.,new york,212/753-9015,italian,4.5,,2013-06-20,2017-08-27
456.0,sant ambroeus,1000 madison ave.  between 77th and 78th sts.,new york,212/570-2211,coffee bar,4.5,,2018-03-27,2020-01-02
457.0,sarabeth's kitchen,423 amsterdam ave.  between 80th and 81st sts.,new york,212/496-6280,american,4.2,104.0,2019-11-11,2022-02-27
458.0,sea grill,19 w. 49th st.,new york,,seafood,4.5,,2020-12-30,2022-11-14
459.0,serendipity,,new york,212/838-3531,american,4.1,,,2015-07-21
,seventh regiment mess and bar,643 park ave. at 66th st.,new york,212/744-4107,american,4.4,1.0,,2020-06-05
,sfuzzi,58 w. 65th st.,new york,212/873-3700,american,4.1,,2011-12-17,2012-02-25
462.0,shaan,57 w. 48th st.,new york,212/ 977-8400,,6.0,66.0,2010-12-31,2013-10-23
463.0,sofia fabulous pizza,1022 madison ave.  near 79th st.,new york,212/734-2676,italian,3.6,50.0,,2015-05-30
464.0,spring street natural restaurant & bar,62 spring st. at lafayette st.,new york,212/966-0290,american,,,2016-12-13,
465.0,stage deli,834 7th ave.  between 53rd and 54th sts.,,212/245-7850,delicatessen,3.5,70.0,2011-04-03,2015-10-06
466.0,stingray,428 amsterdam ave.  between 80th and 81st sts.,new york,212/501-7515,seafood,4.5,,2014-11-26,
467.0,sweet'n'tart cafe,76 mott st. at canal st.,new york,212/334-8088,asian,4.4,27.0,,2020-10-04
468.0,,143 mercer st. at prince st.,new york,212/925-3700,,4.3,126.0,2019-09-25,2023-11-19
469.0,tang pavillion,,new york,212/956-6888,,,,2021-04-06,2026-02-17
470.0,,950 8th ave. at 56th st.,new york,212/ 397-3737,american,2.6,177.0,2014-01-31,2018-05-26
,teresa's,103 1st ave.  between 6th and 7th sts.,,212/228-0604,east european,2.9,84.0,2014-09-13,2015-12-02
472.0,,400 w. 119th st.  between amsterdam and morningside aves.,,212/666-9490,continental,,25.0,2020-07-01,
,the coffee pot,350 9th ave. at 49th st.,new york,212/265-3566,coffee bar,4.1,,2018-04-27,2022-06-04
,,2420 broadway at 89th st.,new york,212/496-1066,american,4.9,71.0,,2014-10-24
475.0,trattoria dell'arte,900 7th ave.  between 56th and 57th sts.,new york,212/245-9800,italian,3.9,5.0,2018-03-22,2021-08-14
476.0,triangolo,345 e. 83rd st.,new york,212/472-4488,,3.4,43.0,2011-11-22,2012-01-31
,tribeca grill,375 greenwich st.  near franklin st.,new york,212/941-3900,american,4.7,56.0,2015-05-23,2019-10-13
478.0,,154 e. 79th st.  between lexington and 3rd aves.,new york,212/988-4858,coffee bar,4.1,96.0,2013-09-05,2016-10-11
,tse yang,,new york,212/688-5447,asian,3.9,106.0,2021-11-29,
480.0,turkish kitchen,,,212/679-1810,middle eastern,,169.0,2010-06-03,2014-07-23
481.0,two two two,222 w. 79th st.,new york,212/799-0400,american,4.8,44.0,,2021-06-09
,,342 e. 11th st.  near 1st ave.,new york,,,,113.0,2013-05-17,2015-09-02
483.0,verbena,54 irving pl. at 17th st.,new york,212/260-5454,american,3.5,17.0,2010-06-08,2014-09-26
484.0,victor's cafe,,new york,212/586-7714,latin american,4.8,,2017-12-03,2018-10-24
485.0,vince & eddie's,,new york,212/721-0068,,4.0,60.0,2018-02-19,2022-04-05
,vong,200 e. 54th st.,new york,212/486-9592,american,,34.0,2011-09-16,2013-03-16
487.0,water club,500 e. 30th st.,new york,,american,2.9,-16.0,,2013-05-15
488.0,,63rd street steakhouse 44 w. 63rd st.,new york,,,,,2011-05-04,
,xunta,174 1st ave.  between 10th and 11th sts.,new york,212/614-0620,,,63.0,,2018-05-13
490.0,zen palate,34 union sq. e at 16th st.,,212/614-9291,,4.5,40.0,2011-08-04,2015-10-13
491.0,zoe,90 prince st.  between broadway and mercer st.,new york,,american,4.0,130.0,2018-06-09,2020-03-26
492.0,abbey,163 ponce de leon ave.,,404/876-8532,international,,142.0,2010-12-06,
493.0,aleck's barbecue heaven,783 martin luther king jr. dr.,atlanta,404/525-2062,barbecue,3.3,49.0,,2021-08-16
494.0,,3195 roswell rd.,atlanta,404/264-9546,,4.3,39.0,2020-06-30,2023-08-02
495.0,anthonys,3109 piedmont rd.  just south of peachtree rd.,,404/262-7379,american,4.6,99.0,2018-08-08,
,,265 pharr rd.,atlanta,404/262-3165,american,4.4,,2021-05-01,2025-02-11
497.0,beesley's of buckhead,,atlanta,404/264-1334,continental,4.7,,2021-04-09,2023-01-09
498.0,bertolini's,3500 peachtree rd.  phipps plaza,,404/233-2333,italian,4.0,35.0,,2015-03-30
499.0,bistango,1100 peachtree st.,atlanta,404/724-0901,mediterranean,4.4,104.0,2014-02-07,2014-08-05
500.0,cafe renaissance,7050 jimmy carter blvd.  norcross,atlanta,770/441--0291,american,4.8,,2019-02-14,
501.0,camille's,1186 n. highland ave.,atlanta,,italian,3.8,,2014-01-28,
502.0,,3300 peachtree rd.  grand hyatt,atlanta,404/365-8100,mediterranean,3.6,63.0,2018-11-05,
503.0,city grill,50 hurt plaza,,,international,4.6,,2019-04-17,2020-04-04
,coco loco,,,,caribbean,4.6,52.0,2021-12-18,
505.0,colonnade restaurant,1879 cheshire bridge rd.,atlanta,404/874-5642,southern,4.7,6.0,2013-12-16,2018-01-13
506.0,,,atlanta,404/266-1600,continental,4.8,,,2018-01-09
507.0,dante's down the hatch,underground underground mall  underground atlanta,,404/577-1800,continental,3.8,,,2015-01-14
508.0,fat matt's rib shack,1811 piedmont ave.  near cheshire bridge rd.,atlanta,404/607-1622,barbecue,4.4,,2013-06-05,
509.0,,923 peachtree st.  at 8th st.,atlanta,404/875-2489,southern,,1.0,2013-05-14,2015-06-13
510.0,holt bros. bar-b-q,6359 jimmy carter blvd.  at buford hwy.  norcross,atlanta,,barbecue,4.0,48.0,2015-06-09,
511.0,horseradish grill,4320 powers ferry rd.,,404/255-7277,southern,4.6,56.0,2015-01-21,2018-07-23
512.0,,192 peachtree center ave.  at international blvd.,atlanta,404/659-2788,asian,4.8,,2020-04-12,2023-06-03
513.0,imperial fez,2285 peachtree rd.  peachtree battle condominium,atlanta,,mediterranean,2.4,12.0,,2022-02-13
514.0,kamogawa,3300 peachtree rd.  grand hyatt,,404/841-0314,asian,,5.0,,
,,holiday inn/crowne plaza at ravinia  dunwoody,atlanta,770/395-9925,,4.7,33.0,2010-01-23,2010-09-01
516.0,,c buford hwy.  northwoods plaza  doraville,atlanta,,asian,4.5,60.0,2015-08-30,2017-11-11
517.0,lowcountry barbecue,6301 roswell rd.  sandy springs plaza  sandy springs,,404/255-5160,barbecue,,-18.0,2018-10-03,2020-02-11
518.0,luna si,1931 peachtree rd.,atlanta,,,4.9,16.0,2012-12-07,2015-09-27
519.0,mambo restaurante cubano,1402 n. highland ave.,atlanta,404/874-2626,,4.3,,,2019-02-05
520.0,mckinnon's louisiane,,atlanta,,,3.3,,2018-09-22,2021-07-09
521.0,,park place  across from perimeter mall  dunwoody,,770/393-1333,italian,,56.0,2019-07-15,2022-06-25
522.0,,247 buckhead ave.  east village sq.,atlanta,404/842-0334,fusion,4.5,81.0,2020-04-03,2020-07-17
523.0,palisades,1829 peachtree rd.,,404/350-6755,continental,4.3,29.0,2015-02-27,2018-05-29
524.0,pleasant peasant,,atlanta,,american,3.9,,2014-10-19,2017-01-14
525.0,pricci,500 pharr rd.,atlanta,404/237-2941,italian,,,2014-08-05,2015-04-14
,r.j.'s uptown kitchen & wine bar,870 n. highland ave.,atlanta,404/875-7775,american,,44.0,2018-01-09,
527.0,rib ranch,,atlanta,404/233-7644,barbecue,3.9,138.0,2015-01-13,2018-12-14
528.0,,3043 buford hwy.,atlanta,,asian,4.3,12.0,2014-10-21,2019-05-23
529.0,sato sushi and thai,6050 peachtree pkwy.  norcross,,,asian,4.2,8.0,2012-01-08,
,,1144 crescent ave.,atlanta,404/873-7358,southern,4.7,,,2020-08-15
531.0,south of france,2345 cheshire bridge rd.,atlanta,404/325-6963,french,3.2,244.0,2012-11-06,2013-10-25
532.0,stringer's fish camp and oyster bar,,,770/458-7145,southern,4.3,110.0,,2017-11-07
533.0,sundown cafe,2165 cheshire bridge rd.,atlanta,404/321-1118,american,4.6,18.0,2020-08-31,2025-04-26
,,889 w. peachtree st.,atlanta,404/874-5535,southern,4.2,22.0,,
535.0,tomtom,3393 peachtree rd.,,,continental,,,,2019-01-22
536.0,antonio's,3700 w. flamingo,las vegas,702/252-7737,italian,4.6,34.0,2021-09-24,2022-11-22
537.0,bally's big kitchen,3645 las vegas blvd. s,las vegas,,buffets,4.2,20.0,2021-10-06,2023-06-22
,,4850 flamingo rd.,las vegas,702/871-3262,asian,4.0,24.0,,2017-10-05
539.0,,4041 audrie st. at flamingo rd.,las vegas,702/732-1424,,,124.0,,
540.0,bertolini's,,las vegas,702/735-4663,,,67.0,2014-02-09,2018-06-27
,binion's coffee shop,128 fremont st.,las vegas,702/382-1600,coffee shops/diners,,125.0,2020-07-18,
542.0,bistro,3400 las vegas blvd. s,,702/791-7111,,4.2,-8.0,2014-06-26,2017-01-08
543.0,broiler,4111 boulder hwy.,las vegas,702/432-7777,american,4.1,64.0,,2015-10-06
,bugsy's diner,,,702/733-3111,coffee shops/diners,3.4,59.0,2011-08-10,2011-12-17
545.0,cafe michelle,1350 e. flamingo rd.,,702/735-8686,american,4.7,10.0,2020-02-11,2021-05-06
546.0,,3570 las vegas blvd. s,las vegas,702/731-7547,coffee shops/diners,,-13.0,2013-07-25,2013-11-03
547.0,,3333 s. maryland pkwy.,,702/731-5311,italian,4.7,22.0,2019-10-05,2024-01-19
548.0,,,,702/252-7777,buffets,4.4,149.0,2011-01-14,2012-03-27
549.0,center stage plaza hotel,1 main st.,,702/386-2512,american,4.5,20.0,2016-01-05,2017-10-07
550.0,circus circus,2880 las vegas blvd. s,las vegas,702/734-0410,,,,,2019-05-11
551.0,empress court,3570 las vegas blvd. s,las vegas,,asian,3.9,153.0,,2018-11-08
552.0,feast,,,702/367-2411,buffets,3.9,234.0,,
553.0,golden nugget hotel,129 e. fremont st.,las vegas,702/385-7111,buffets,4.1,60.0,2010-11-20,2011-02-27
554.0,,308 w. sahara ave.,las vegas,702/384-4470,steak houses,4.1,50.0,2014-02-27,2017-01-02
555.0,lillie langtry's,129 e. fremont st.,las vegas,702/385-7111,asian,4.7,20.0,2015-08-24,2018-06-25
556.0,,,,702/737-1234,,3.2,,,
557.0,margarita's mexican cantina,,las vegas,702/794-8200,mexican,4.8,41.0,2015-07-20,2019-04-17
558.0,mary's diner,5111 w. boulder hwy.,,702/454-8073,coffee shops/diners,,,2012-12-13,2017-08-07
559.0,mikado,3400 las vegas blvd. s,,702/791-7111,asian,3.4,,2013-02-24,2014-07-03
560.0,pamplemousse,400 e. sahara ave.,las vegas,702/733-2066,,3.6,39.0,,
561.0,ralph's diner,3000 las vegas blvd. s,las vegas,702/732-6330,,3.9,20.0,,2016-11-22
562.0,the bacchanal,3570 las vegas blvd. s,las vegas,,only in las vegas,3.6,,2020-10-24,
563.0,venetian,3713 w. sahara ave.,las vegas,,italian,4.3,80.0,,2015-09-28
564.0,viva mercado's,6182 w. flamingo rd.,las vegas,702/871-8826,mexican,5.0,244.0,2016-10-20,2021-04-15
565.0,yolie's,3900 paradise rd.,las vegas,702/794-0700,steak houses,,271.0,2010-10-08,2014-08-29
